iter	Passed	Remaining
4786	37954	1688
4787	37962	1680
4788	37971	1672
4789	37978	1665
4790	37987	1657
4791	37995	1649
4792	38004	1641
4793	38011	1633
4794	38019	1625
4795	38028	1617
4796	38035	1609
4797	38043	1601
4798	38050	1593
4799	38058	1585
4800	38066	1577
4801	38073	1569
4802	38082	1561
4803	38089	1554
4804	38097	1546
4805	38106	1538
4806	38113	1530
4807	38121	1522
4808	38129	1514
4809	38137	1506
4810	38144	1498
4811	38151	1490
4812	38158	1482
4813	38166	1474
4814	38174	1466
4815	38180	1458
4816	38188	1450
4817	38196	1442
4818	38205	1434
4819	38264	1428
4820	38274	1421
4821	38284	1413
4822	38294	1405
4823	38303	1397
4824	38313	1389
4825	38321	1381
4826	38329	1373
4827	38337	1365
4828	38345	1357
4829	38352	1349
4830	38361	1341
4831	38370	1334
4832	38378	1326
4833	38385	1318
4834	38393	1310
4835	38400	1302
4836	38409	1294
4837	38417	1286
4838	38425	1278
4839	38433	1270
4840	38441	1262
4841	38451	1254
4842	38461	1246
4843	38470	1238
4844	38478	1230
4845	38485	1223
4846	38492	1215
4847	38501	1207
4848	38508	1199
4849	38516	1191
4850	38524	1183
4851	38532	1175
4852	38540	1167
4853	38548	1159
4854	38556	1151
4855	38564	1143
4856	38572	1135
4857	38581	1127
4858	38590	1119
4859	38600	1111
4860	38608	1104
4861	38616	1096
4862	38624	1088
4863	38631	1080
4864	38639	1072
4865	38646	1064
4866	38655	1056
4867	38663	1048
4868	38670	1040
4869	38678	1032
4870	38685	1024
4871	38692	1016
4872	38700	1008
4873	38707	1000
4874	38715	992
4875	38722	984
4876	38732	976
4877	38738	968
4878	38748	960
4879	38756	953
4880	38764	945
4881	38772	937
4882	38781	929
4883	38787	921
4884	38795	913
4885	38803	905
4886	38810	897
4887	38817	889
4888	38824	881
4889	38833	873
4890	38840	865
4891	38847	857
4892	38854	849
4893	38861	841
4894	38869	833
4895	38876	825
4896	38884	817
4897	38891	809
4898	38899	801
4899	38907	794
4900	38916	786
4901	38923	778
4902	38931	770
4903	38939	762
4904	38947	754
4905	38955	746
4906	38963	738
4907	38970	730
4908	38979	722
4909	38987	714
4910	38994	706
4911	39002	698
4912	39010	690
4913	39017	682
4914	39025	674
4915	39032	666
4916	39040	659
4917	39047	651
4918	39055	643
4919	39062	635
4920	39070	627
4921	39077	619
4922	39086	611
4923	39092	603
4924	39100	595
4925	39108	587
4926	39116	579
4927	39122	571
4928	39131	563
4929	39139	555
4930	39146	547
4931	39154	539
4932	39162	531
4933	39170	523
4934	39178	516
4935	39187	508
4936	39193	500
4937	39201	492
4938	39209	484
4939	39217	476
4940	39226	468
4941	39234	460
4942	39242	452
4943	39251	444
4944	39260	436
4945	39279	428
4946	39286	420
4947	39294	412
4948	39302	405
4949	39309	397
4950	39317	389
4951	39324	381
4952	39333	373
4953	39342	365
4954	39349	357
4955	39357	349
4956	39366	341
4957	39373	333
4958	39382	325
4959	39390	317
4960	39398	309
4961	39405	301
4962	39412	293
4963	39420	285
4964	39427	277
4965	39436	270
4966	39443	262
4967	39451	254
4968	39459	246
4969	39466	238
4970	39473	230
4971	39481	222
4972	39489	214
4973	39496	206
4974	39504	198
4975	39511	190
4976	39519	182
4977	39526	174
4978	39533	166
4979	39541	158
4980	39550	150
4981	39558	142
4982	39565	134
4983	39572	127
4984	39579	119
4985	39587	111
4986	39594	103
4987	39601	95
4988	39608	87
4989	39617	79
4990	39626	71
4991	39633	63
4992	39640	55
4993	39648	47
4994	39656	39
4995	39663	31
4996	39671	23
4997	39679	15
4998	39687	7
4999	39694	0
