iter	Poisson
4338	-121.5619317
4339	-121.5620476
4340	-121.5621876
4341	-121.562309
4342	-121.5626418
4343	-121.5628812
4344	-121.5630537
4345	-121.5632014
4346	-121.5633746
4347	-121.5634886
4348	-121.5635378
4349	-121.5636017
4350	-121.5636853
4351	-121.5639306
4352	-121.5640413
4353	-121.5643442
4354	-121.5644485
4355	-121.5647924
4356	-121.5650072
4357	-121.5653627
4358	-121.565524
4359	-121.5656126
4360	-121.5660553
4361	-121.5663081
4362	-121.5664157
4363	-121.5666485
4364	-121.5668602
4365	-121.5670073
4366	-121.5672461
4367	-121.5673449
4368	-121.5676853
4369	-121.5678044
4370	-121.5679278
4371	-121.5682194
4372	-121.5683277
4373	-121.5684384
4374	-121.5685647
4375	-121.5686691
4376	-121.568811
4377	-121.5688527
4378	-121.5691957
4379	-121.5693057
4380	-121.5695302
4381	-121.5696897
4382	-121.5698329
4383	-121.5699161
4384	-121.5700316
4385	-121.5702355
4386	-121.5704007
4387	-121.5705457
4388	-121.5708005
4389	-121.5709962
4390	-121.5711859
4391	-121.5713147
4392	-121.5714473
4393	-121.5716929
4394	-121.5718501
4395	-121.572085
4396	-121.5722923
4397	-121.572439
4398	-121.5725644
4399	-121.5727272
4400	-121.5727998
4401	-121.5730232
4402	-121.5731509
4403	-121.5733217
4404	-121.5735069
4405	-121.5736195
4406	-121.5737488
4407	-121.5738478
4408	-121.5740565
4409	-121.57416
4410	-121.5742463
4411	-121.5744289
4412	-121.5746312
4413	-121.5748076
4414	-121.5749568
4415	-121.5751142
4416	-121.5753911
4417	-121.5756881
4418	-121.5758561
4419	-121.5761024
4420	-121.5762073
4421	-121.5763211
4422	-121.5765227
4423	-121.5767239
4424	-121.5768186
4425	-121.5770074
4426	-121.5771
4427	-121.5772717
4428	-121.5773129
4429	-121.5775203
4430	-121.5777401
4431	-121.5779098
4432	-121.5780996
4433	-121.578282
4434	-121.5784381
4435	-121.5786054
4436	-121.5788652
4437	-121.5791688
4438	-121.5793337
4439	-121.5796263
4440	-121.5797173
4441	-121.5798757
4442	-121.5800768
4443	-121.5803492
4444	-121.5805219
4445	-121.5807051
4446	-121.5807961
4447	-121.5810296
4448	-121.5811374
4449	-121.5812655
4450	-121.5815885
4451	-121.5816467
4452	-121.5818856
4453	-121.5820214
4454	-121.5821429
4455	-121.5822494
4456	-121.5823653
4457	-121.5826673
4458	-121.5828122
4459	-121.5828875
4460	-121.5830242
4461	-121.5831041
4462	-121.5833295
4463	-121.5834535
4464	-121.5835733
4465	-121.5839498
4466	-121.5844731
4467	-121.5846915
4468	-121.5848214
4469	-121.5848479
4470	-121.5851096
4471	-121.5853936
4472	-121.5856779
4473	-121.5857772
4474	-121.5859786
4475	-121.5861195
4476	-121.5863665
4477	-121.5866928
4478	-121.5869507
4479	-121.5873088
4480	-121.5875361
4481	-121.5877655
4482	-121.5879655
4483	-121.5880328
4484	-121.5882261
4485	-121.5883251
4486	-121.5884712
4487	-121.5886856
4488	-121.588761
4489	-121.5888758
4490	-121.5890687
4491	-121.5891567
4492	-121.589246
4493	-121.5895291
4494	-121.5895922
4495	-121.5897052
4496	-121.5898351
4497	-121.5901435
4498	-121.5903465
4499	-121.5905085
4500	-121.5906456
4501	-121.5907982
4502	-121.5908821
4503	-121.5910039
4504	-121.5912349
4505	-121.5913073
4506	-121.5914237
4507	-121.5914941
4508	-121.5915726
4509	-121.5918289
4510	-121.5919407
4511	-121.5921201
4512	-121.5923795
4513	-121.5924783
4514	-121.5926039
4515	-121.5928438
4516	-121.5930141
4517	-121.5931631
4518	-121.5932855
4519	-121.593419
4520	-121.593736
4521	-121.593927
4522	-121.5939948
4523	-121.594182
4524	-121.594304
4525	-121.59448
4526	-121.5946352
4527	-121.5947426
4528	-121.5948335
4529	-121.5951178
4530	-121.5951983
4531	-121.5954029
4532	-121.5955211
4533	-121.5956956
4534	-121.595801
4535	-121.5958517
4536	-121.5959931
4537	-121.596145
4538	-121.5962988
4539	-121.5964689
4540	-121.5966527
4541	-121.5968403
4542	-121.5970097
4543	-121.5970981
4544	-121.597207
4545	-121.597332
4546	-121.5974644
4547	-121.59762
4548	-121.5977156
4549	-121.5978649
4550	-121.5980325
4551	-121.5981769
4552	-121.5984322
4553	-121.5984704
4554	-121.5985441
4555	-121.5986047
4556	-121.5989961
4557	-121.5991857
4558	-121.5993167
4559	-121.5994561
4560	-121.599631
4561	-121.5996869
4562	-121.5997888
4563	-121.5998834
4564	-121.5999996
4565	-121.600203
4566	-121.600283
4567	-121.6004903
4568	-121.6005998
4569	-121.6007332
4570	-121.6008198
4571	-121.6009535
4572	-121.6010827
4573	-121.6011155
4574	-121.6012659
4575	-121.6014381
4576	-121.6017418
4577	-121.6018608
4578	-121.6020263
4579	-121.6021698
4580	-121.602313
4581	-121.6024825
4582	-121.6027515
4583	-121.6029082
4584	-121.6030306
4585	-121.6032501
4586	-121.6033158
4587	-121.6035773
4588	-121.6036683
4589	-121.6038625
4590	-121.6040058
4591	-121.6040699
4592	-121.6043126
4593	-121.6043651
4594	-121.6045589
4595	-121.6046335
4596	-121.6047281
4597	-121.6049152
4598	-121.6052234
4599	-121.6055013
4600	-121.6055671
4601	-121.6057269
4602	-121.6058474
4603	-121.6060181
4604	-121.6061621
4605	-121.6063001
4606	-121.6064667
4607	-121.6065839
4608	-121.6067131
4609	-121.6069753
4610	-121.6071641
4611	-121.6072622
4612	-121.6074848
4613	-121.6076542
4614	-121.6079347
4615	-121.6081347
4616	-121.6086796
4617	-121.6087813
4618	-121.6088656
4619	-121.6089703
4620	-121.6094303
4621	-121.6094904
4622	-121.6096341
4623	-121.6097115
4624	-121.6098906
4625	-121.6100436
4626	-121.6100791
4627	-121.610253
4628	-121.61038
4629	-121.6104388
4630	-121.6105613
4631	-121.6107378
4632	-121.6107883
4633	-121.6109121
4634	-121.6110492
4635	-121.611194
4636	-121.6112972
4637	-121.6114673
4638	-121.6116416
4639	-121.611703
4640	-121.6117751
4641	-121.6118491
4642	-121.6119327
4643	-121.6120531
4644	-121.6123507
4645	-121.6126269
4646	-121.6127317
4647	-121.6128067
4648	-121.6128584
4649	-121.6129692
4650	-121.6131851
4651	-121.6134132
4652	-121.6134598
4653	-121.6135815
4654	-121.6137444
4655	-121.6138638
4656	-121.6140027
4657	-121.6141716
4658	-121.6142316
4659	-121.6144279
4660	-121.6144867
4661	-121.6146251
4662	-121.6146703
4663	-121.6148727
4664	-121.6149051
4665	-121.6149566
4666	-121.615068
4667	-121.6151777
4668	-121.6153095
4669	-121.6154713
4670	-121.6155697
4671	-121.615659
4672	-121.6158706
4673	-121.6160302
4674	-121.6161381
4675	-121.6162535
4676	-121.6165477
4677	-121.6166752
4678	-121.616801
4679	-121.6168868
4680	-121.6169571
4681	-121.6171257
4682	-121.6171898
4683	-121.617255
4684	-121.6173727
4685	-121.6175107
4686	-121.6176556
4687	-121.6177306
4688	-121.6179548
4689	-121.618098
4690	-121.6182374
4691	-121.6185162
4692	-121.6186063
4693	-121.6187908
4694	-121.6190265
4695	-121.6191015
4696	-121.6192202
4697	-121.6194084
4698	-121.6194633
4699	-121.6196568
4700	-121.6199628
4701	-121.6200965
4702	-121.6202866
4703	-121.6204086
4704	-121.6206366
4705	-121.6207284
4706	-121.6210529
4707	-121.6211005
4708	-121.6212409
4709	-121.6213482
4710	-121.6214837
4711	-121.6216823
4712	-121.6217772
4713	-121.6219198
4714	-121.6219677
4715	-121.6219854
4716	-121.622082
4717	-121.6221542
4718	-121.6223349
4719	-121.6224038
4720	-121.6226515
4721	-121.622751
4722	-121.6228201
4723	-121.6229254
4724	-121.6230667
4725	-121.6232649
4726	-121.6233263
4727	-121.6234117
4728	-121.6234906
4729	-121.623663
4730	-121.623799
4731	-121.6239665
4732	-121.6240944
4733	-121.6242094
4734	-121.6243414
4735	-121.6244625
4736	-121.6247214
4737	-121.625229
4738	-121.6254319
4739	-121.6256377
4740	-121.6257385
4741	-121.6258686
4742	-121.6259895
4743	-121.6261046
4744	-121.6261791
4745	-121.6262501
4746	-121.6263923
4747	-121.6265297
4748	-121.6267004
4749	-121.6268199
4750	-121.6269683
4751	-121.6272357
4752	-121.6273586
4753	-121.6274923
4754	-121.6276381
4755	-121.6277399
4756	-121.627864
4757	-121.6280487
4758	-121.6281272
4759	-121.6282374
4760	-121.6282842
4761	-121.6283542
4762	-121.6284452
4763	-121.6285293
4764	-121.628749
4765	-121.6288681
4766	-121.6291476
4767	-121.6292413
4768	-121.6293615
4769	-121.6296013
4770	-121.6297498
4771	-121.6298873
4772	-121.6300159
4773	-121.6301393
4774	-121.6303994
4775	-121.6305059
4776	-121.6306637
4777	-121.6307804
4778	-121.6309219
4779	-121.630993
4780	-121.6312432
4781	-121.6313168
4782	-121.6314063
4783	-121.6316389
4784	-121.6317542
4785	-121.6318661
4786	-121.632065
4787	-121.6321598
4788	-121.6322965
4789	-121.632362
4790	-121.6325461
4791	-121.6327101
4792	-121.6328522
4793	-121.6330455
4794	-121.6332478
4795	-121.6334185
4796	-121.6335927
4797	-121.6337243
4798	-121.6338362
4799	-121.6342703
4800	-121.6345003
4801	-121.634638
4802	-121.6347327
4803	-121.6347823
4804	-121.6348473
4805	-121.6352938
4806	-121.6353723
4807	-121.6354213
4808	-121.6356775
4809	-121.6357529
4810	-121.6359569
4811	-121.6361253
4812	-121.63626
4813	-121.6364335
4814	-121.6366224
4815	-121.6367668
4816	-121.6368247
4817	-121.6369711
4818	-121.6370895
4819	-121.6372665
4820	-121.6374199
4821	-121.6376551
4822	-121.637739
4823	-121.6379014
4824	-121.6380008
4825	-121.6380771
4826	-121.6381445
4827	-121.6383567
4828	-121.6385152
4829	-121.638679
4830	-121.6387504
4831	-121.6388708
4832	-121.639012
4833	-121.6390622
4834	-121.6391735
4835	-121.6392274
4836	-121.6393921
4837	-121.6396404
4838	-121.6397554
4839	-121.6398796
4840	-121.6399363
4841	-121.640194
4842	-121.6404517
4843	-121.6405571
4844	-121.6406747
4845	-121.640797
4846	-121.6409215
4847	-121.641047
4848	-121.6412426
4849	-121.6413198
4850	-121.6414694
4851	-121.6415408
4852	-121.6416617
4853	-121.6418882
4854	-121.6419849
4855	-121.6420997
4856	-121.6421695
4857	-121.6423013
4858	-121.6426031
4859	-121.6427479
4860	-121.6428346
4861	-121.6429372
4862	-121.643036
4863	-121.6431745
4864	-121.6433168
4865	-121.6435496
4866	-121.6436623
4867	-121.6437269
4868	-121.6438243
4869	-121.6439199
4870	-121.6440101
4871	-121.6441488
4872	-121.6442547
4873	-121.6443612
4874	-121.6444909
4875	-121.6445628
4876	-121.6448059
4877	-121.6448602
4878	-121.6449785
4879	-121.645095
4880	-121.6452747
4881	-121.6453322
4882	-121.6454804
4883	-121.6456143
4884	-121.6456907
4885	-121.6458249
4886	-121.6458867
4887	-121.6460124
4888	-121.6460662
4889	-121.64618
4890	-121.6462698
4891	-121.6463742
4892	-121.6465691
4893	-121.6467642
4894	-121.6469704
4895	-121.6472267
4896	-121.6474373
4897	-121.6475484
4898	-121.647718
4899	-121.6479119
4900	-121.64795
4901	-121.6481279
4902	-121.6482062
4903	-121.6485168
4904	-121.648672
4905	-121.6488734
4906	-121.6490078
4907	-121.6491022
4908	-121.6492811
4909	-121.6493402
4910	-121.6494458
4911	-121.6495716
4912	-121.6496404
4913	-121.6498337
4914	-121.6499352
4915	-121.6499947
4916	-121.6501096
4917	-121.6502213
4918	-121.6504267
4919	-121.6505182
4920	-121.6506158
4921	-121.6507081
4922	-121.6507732
4923	-121.6509554
4924	-121.6510406
4925	-121.6512841
4926	-121.6513224
4927	-121.6513474
4928	-121.6514408
4929	-121.6516915
4930	-121.6518635
4931	-121.6519224
4932	-121.6520508
4933	-121.6522862
4934	-121.6524096
4935	-121.6525501
4936	-121.6526268
4937	-121.6528295
4938	-121.6529366
4939	-121.6531215
4940	-121.6532008
4941	-121.6534058
4942	-121.6535752
4943	-121.6537289
4944	-121.6538353
4945	-121.6539109
4946	-121.6539862
4947	-121.6541686
4948	-121.6542605
4949	-121.6543577
4950	-121.6545506
4951	-121.6546878
4952	-121.654794
4953	-121.6548731
4954	-121.6549727
4955	-121.6550983
4956	-121.65519
4957	-121.6552352
4958	-121.6554059
4959	-121.6554699
4960	-121.6555674
4961	-121.6558172
4962	-121.6558852
4963	-121.6560039
4964	-121.6561182
4965	-121.6562699
4966	-121.6566006
4967	-121.6568181
4968	-121.6568749
4969	-121.6570763
4970	-121.6574263
4971	-121.6575299
4972	-121.6576202
4973	-121.6577215
4974	-121.6579123
4975	-121.6581601
4976	-121.6582944
4977	-121.6584587
4978	-121.6585414
4979	-121.6586267
4980	-121.6587391
4981	-121.6588624
4982	-121.6589148
4983	-121.6590398
4984	-121.6590984
4985	-121.6591854
4986	-121.6593116
4987	-121.6593767
4988	-121.6595087
4989	-121.6596845
4990	-121.659931
4991	-121.6600303
4992	-121.6601858
4993	-121.6602904
4994	-121.6603554
4995	-121.6604653
4996	-121.6605911
4997	-121.6607313
4998	-121.6608055
4999	-121.660965
